gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
230832_at	-0.736859919702103	0.620987725724119	1	1	DOWN
230833_at	-0.105345908166645	1	1	1	DOWN
230834_at	-0.108232188998217	1	1	1	DOWN
230835_at	0.91465297187226	1	1	1	UP
230836_at	0.00338728012536034	1	1	1	UP
230837_at	0.125755293249625	1	1	1	UP
230838_s_at	0.790742486355602	0.95361579846089	1	1	UP
230839_at	0.0104457253784795	1	1	1	UP
230840_at	-0.810041036451776	1	1	1	DOWN
230841_at	0.244866746242786	1	1	1	UP
230842_at	-1.31928646515433	0.431080429975805	1	1	DOWN
230843_at	-0.0975114723010736	1	1	1	DOWN
230844_at	-0.308400417385472	1	1	1	DOWN
230845_at	0.849345182592457	1	1	1	UP
230846_at	-0.871467380400068	1	1	1	DOWN
230847_at	-1.37632267783242	0.594599843631887	1	1	DOWN
230848_s_at	-0.968696173930076	0.265875584029217	1	1	DOWN
230849_at	0.0956003954922832	1	1	1	UP
230850_at	0.370063044346042	1	1	1	UP
230851_x_at	-0.764297661710845	1	1	1	DOWN
230852_at	0.0621657627728104	1	1	1	UP
230853_at	0.021927698622388	1	1	1	UP
230854_at	-0.0432340114202459	1	1	1	DOWN
230855_at	-0.0887579840506545	1	1	1	DOWN
230856_at	2.07512068117561	0.0232881068653431	1	1	UP
230857_s_at	-1.16588864588767	1	1	1	DOWN
230858_at	0.228493242588479	1	1	1	UP
230859_at	0.502156150999883	1	1	1	UP
230860_at	-0.0430278932480961	1	1	1	DOWN
230861_at	-1.29257689244443	1	1	1	DOWN
230862_at	-0.111822775187301	1	1	1	DOWN
230863_at	-0.642734172469153	1	1	1	DOWN
230864_at	-1.20231313345977	1	1	1	DOWN
230865_at	0.257858759184619	1	1	1	UP
230866_at	0.57138298594585	1	1	1	UP
230867_at	2.20990723868035	0.437087502770213	1	1	UP
230868_at	0.674143665993346	0.898338145471628	1	1	UP
230869_at	-1.42453813256798	1	1	1	DOWN
230870_at	-0.635774989001883	1	1	1	DOWN
230871_at	-1.27234517163208	0.051778446084087	1	1	DOWN
230872_s_at	1.01995516761724	1	1	1	UP
230873_at	-0.201821244190761	1	1	1	DOWN
230874_at	0.0510919233635294	1	1	1	UP
230875_s_at	-0.494096958641996	1	1	1	DOWN
230876_at	-0.577500577504352	1	1	1	DOWN
230877_at	2.63144582847583	0.191991827536598	1	1	UP
230878_s_at	0.974743949410469	1	1	1	UP
230879_at	-1.22930210508112	0.842545593992393	1	1	DOWN
230880_at	0.455322742976433	1	1	1	UP
230881_at	1.23365807339772	1	1	1	UP
230882_at	-0.840898201373113	1	1	1	DOWN
230883_at	-2.27469236422969	0.157615804166794	1	1	DOWN
230884_s_at	0.921996296518062	1	1	1	UP
230885_at	-0.269129409444453	1	1	1	DOWN
230886_at	0.264671358628762	1	1	1	UP
230887_at	-0.993456591564018	0.216824816072403	1	1	DOWN
230888_at	0.290172246244916	1	1	1	UP
230889_at	0.431990507618854	1	1	1	UP
230890_at	-0.408850127468064	1	1	1	DOWN
230891_at	-1.35062113269336	1	1	1	DOWN
230892_at	0.626076779010956	1	1	1	UP
230893_at	-0.272385140178052	1	1	1	DOWN
230894_s_at	-1.14165572491576	1	1	1	DOWN
230895_at	-1.56256756726141	1	1	1	DOWN
230896_at	-1.91820151401932	0.0765553352972155	1	1	DOWN
230897_at	-1.00221576086067	1	1	1	DOWN
230898_at	-0.626628036167656	1	1	1	DOWN
230899_at	-0.872699194529776	1	1	1	DOWN
230900_at	-0.580981755809619	1	1	1	DOWN
230901_x_at	0.102462659942661	1	1	1	UP
230902_at	-1.35642707328232	1	1	1	DOWN
230903_s_at	-1.1844448854056	0.415111977639336	1	1	DOWN
230904_at	-0.970663097850887	1	1	1	DOWN
230905_at	0.337513279462212	1	1	1	UP
230906_at	0.405428462898493	1	1	1	UP
230907_at	-0.783301056239913	0.917592091380708	1	1	DOWN
230908_at	0.485731284627884	1	1	1	UP
230909_at	-0.610602036054223	1	1	1	DOWN
230910_s_at	0.311941707537883	1	1	1	UP
230911_at	1.26387537283059	1	1	1	UP
230912_at	-0.597180070149572	1	1	1	DOWN
230913_at	0.109287584875696	1	1	1	UP
230914_at	0.273630175069258	1	1	1	UP
230915_at	0.244323806745579	1	1	1	UP
230916_at	1.12185452154725	1	1	1	UP
230917_at	0.921848669964832	0.480293231355625	1	1	UP
230918_at	-0.122207866639874	1	1	1	DOWN
230919_at	0.403752124673772	1	1	1	UP
230920_at	0.287799098886087	1	1	1	UP
230921_s_at	0.216509253207907	1	1	1	UP
230922_x_at	-0.875044125771976	0.729353369606668	1	1	DOWN
230923_at	0.302042028036016	1	1	1	UP
230924_at	0.286443423307668	1	1	1	UP
230925_at	0.8402568509163	0.397627133522552	1	1	UP
230926_s_at	0.123636682635671	1	1	1	UP
230927_at	-0.222785138266994	1	1	1	DOWN
230928_at	-1.20058221932527	1	1	1	DOWN
230929_s_at	0.408497445070203	1	1	1	UP
230930_at	-0.238327850949918	1	1	1	DOWN
230931_at	-0.868672960778665	1	1	1	DOWN
230932_at	0.99792811201289	0.527791231691519	1	1	UP
230933_at	-0.683691981268073	1	1	1	DOWN
230934_at	0.112665886021817	1	1	1	UP
230935_at	0.281764900667808	1	1	1	UP
230936_at	-0.474531132507175	1	1	1	DOWN
230937_at	0.798058986391705	1	1	1	UP
230938_x_at	0.698973211289914	1	1	1	UP
230939_at	-0.0843038841703036	1	1	1	DOWN
230940_at	0.277637593765847	1	1	1	UP
230941_at	0.316586314695368	1	1	1	UP
230942_at	0.0564119354462555	1	1	1	UP
230943_at	-1.08505525625545	1	1	1	DOWN
230944_at	1.03497601998049	1	1	1	UP
230945_at	0.84419597554922	1	1	1	UP
230946_at	-0.574291827484037	1	1	1	DOWN
230947_at	-0.128704876481874	1	1	1	DOWN
230948_at	-0.468047251444833	1	1	1	DOWN
230949_at	-0.398106256670783	1	1	1	DOWN
230950_at	-1.04077773241408	1	1	1	DOWN
230951_at	-0.778129294395983	0.509726628332223	1	1	DOWN
230952_at	-0.351676752995418	1	1	1	DOWN
230953_at	0.286003507623589	1	1	1	UP
230954_at	-0.550464218990278	1	1	1	DOWN
230955_s_at	1.51798186668251	0.706104816374403	1	1	UP
230956_at	1.02023440279787	1	1	1	UP
230957_at	-0.30392866504872	1	1	1	DOWN
230958_s_at	-0.8266274169822	1	1	1	DOWN
230959_at	-1.46264107976181	1	1	1	DOWN
230960_at	-0.0435259726012474	1	1	1	DOWN
230961_at	-1.31480491404634	1	1	1	DOWN
230962_at	-0.989981373777775	1	1	1	DOWN
230963_at	-1.03967406094776	0.522081932788748	1	1	DOWN
230964_at	-0.627648711263553	1	1	1	DOWN
230965_at	1.12973084744129	0.909471373761683	1	1	UP
230966_at	1.50926092104191	1	1	1	UP
230967_s_at	0.485725596314782	1	1	1	UP
230968_at	0.797131276860672	1	1	1	UP
230969_at	0.315985454242342	1	1	1	UP
230970_at	2.33718214667912	0.215906186113534	1	1	UP
230971_x_at	1.01932951131184	1	1	1	UP
230972_at	0.363859545162051	1	1	1	UP
230973_at	-0.708798233098965	1	1	1	DOWN
230974_at	0.738966974639447	1	1	1	UP
230975_at	-0.944858479200193	1	1	1	DOWN
230976_at	0.431583836412744	1	1	1	UP
230977_at	0.328837967502691	1	1	1	UP
230978_at	1.27088597367493	1	1	1	UP
230979_at	-1.35395354811323	0.542496547797919	1	1	DOWN
230980_x_at	1.03965920494789	1	1	1	UP
230981_at	-0.854241558740951	1	1	1	DOWN
230982_at	-0.0366646742217794	1	1	1	DOWN
230983_at	0.779171995158778	0.596165563913948	1	1	UP
230984_s_at	0.77600637179881	1	1	1	UP
230985_at	1.13287550058661	1	1	1	UP
230986_at	-0.422512476517283	1	1	1	DOWN
230987_at	0.629673366631766	1	1	1	UP
230988_at	-0.0362375148436631	1	1	1	DOWN
230989_s_at	-0.597172445356561	1	1	1	DOWN
230990_at	-1.38581321907512	0.0814987815085376	1	1	DOWN
230991_at	0.067934505926002	1	1	1	UP
230992_at	-0.346888525497213	1	1	1	DOWN
230993_s_at	-1.13988935691215	1	1	1	DOWN
230994_at	0.366154518968292	1	1	1	UP
230995_at	1.39703220257404	0.989940684910129	1	1	UP
230996_at	-1.34011728887883	1	1	1	DOWN
230997_at	0.2949077168782	1	1	1	UP
230998_at	-0.551599708827776	1	1	1	DOWN
230999_at	-1.13364149578951	0.377979982709196	1	1	DOWN
231000_at	-1.03706941078405	0.527897135387135	1	1	DOWN
231001_at	-0.989000783974256	1	1	1	DOWN
231002_s_at	-0.0434381981813407	1	1	1	DOWN
231003_at	-0.327915994783715	1	1	1	DOWN
231004_s_at	-0.817404844713308	1	1	1	DOWN
231005_at	-0.513003586810168	1	1	1	DOWN
231006_at	-0.797745827614775	1	1	1	DOWN
231007_at	-0.853650155711784	1	1	1	DOWN
231008_at	0.481210068018463	1	1	1	UP
231009_at	0.48895978612432	1	1	1	UP
231010_at	-1.45957894538149	0.727825398035437	1	1	DOWN
231011_at	-0.0241237107564583	1	1	1	DOWN
231012_at	-0.0916453958795667	1	1	1	DOWN
231013_at	-0.958606945337821	0.406661203168644	1	1	DOWN
231014_at	0.473124434551744	1	1	1	UP
231015_at	-0.202800780592702	1	1	1	DOWN
231016_s_at	-0.0710973563174289	1	1	1	DOWN
231017_at	-0.162778280464648	1	1	1	DOWN
231018_at	0.946302888216739	1	1	1	UP
231019_x_at	-1.3678177688889	0.47498662364687	1	1	DOWN
231020_at	-0.50178219841359	1	1	1	DOWN
231021_at	-1.06221806798424	1	1	1	DOWN
231022_at	-1.4856321070252	0.555305457290416	1	1	DOWN
231023_at	0.153807627468215	1	1	1	UP
231024_at	-0.102591903841739	1	1	1	DOWN
231025_at	0.693183793224121	1	1	1	UP
231026_at	0.16197828244006	1	1	1	UP
231027_at	-0.255245455936335	1	1	1	DOWN
231028_at	1.23867563254744	1	1	1	UP
231029_at	-0.199889852200259	1	1	1	DOWN
231030_at	0.313208229384352	1	1	1	UP
231031_at	-1.30285392781406	0.299329561487572	1	1	DOWN
231032_at	-0.100998985565751	1	1	1	DOWN
231033_at	1.12952218169306	1	1	1	UP
231034_s_at	-0.980142269780046	1	1	1	DOWN
231035_s_at	0.0737341981726877	1	1	1	UP
231036_at	-0.251963488933183	1	1	1	DOWN
231037_at	-0.214024781412042	1	1	1	DOWN
231038_s_at	-0.550545327592427	1	1	1	DOWN
231039_at	1.06268680924009	0.713345005356579	1	1	UP
231040_at	-2.13706698433895	0.0733209334820872	1	1	DOWN
231041_at	-2.09215021595526	0.0561692965820793	1	1	DOWN
231042_s_at	-0.309813859737317	1	1	1	DOWN
231043_at	-0.405525831824096	1	1	1	DOWN
231044_at	0.307975180203172	1	1	1	UP
231045_x_at	0.643335139816848	1	1	1	UP
231046_at	2.10782199650447	0.376895463662694	1	1	UP
231047_at	0.262507500657041	1	1	1	UP
231048_at	-1.66444963822878	1	1	1	DOWN
231049_at	-0.0813945326522735	1	1	1	DOWN
231050_at	1.03310140010429	0.7988621659523	1	1	UP
231051_at	-0.919382916217286	1	1	1	DOWN
231052_at	-0.204603388316973	1	1	1	DOWN
231053_at	-0.509818543119632	1	1	1	DOWN
231054_at	-0.310131337465239	1	1	1	DOWN
231055_at	-0.0570553947370706	1	1	1	DOWN
231056_at	-0.24766840595534	1	1	1	DOWN
231057_at	-0.723516537603762	1	1	1	DOWN
231058_at	0.216587472756679	1	1	1	UP
231059_x_at	1.11871485685812	0.776090837187016	1	1	UP
231060_at	0.0988642593299156	1	1	1	UP
231061_at	0.0591473643803526	1	1	1	UP
231062_at	-0.976572953231519	1	1	1	DOWN
231063_at	1.61713858419981	1	1	1	UP
231064_s_at	-0.301619744587719	1	1	1	DOWN
231065_at	-0.0911321752996421	1	1	1	DOWN
231066_s_at	-1.8600546724101	0.491674376452866	1	1	DOWN
231067_s_at	-0.130026656781624	1	1	1	DOWN
231068_at	0.266827460015947	1	1	1	UP
231069_at	-0.624954780916073	1	1	1	DOWN
231070_at	0.337418758416618	1	1	1	UP
231071_at	-0.826892419552964	1	1	1	DOWN
231072_at	-0.547179590695944	1	1	1	DOWN
231073_at	0.150375720166866	1	1	1	UP
231074_at	-0.172892383791532	1	1	1	DOWN
231075_x_at	-1.51922647364924	0.0716079150704736	1	1	DOWN
231076_at	-0.0734686400293943	1	1	1	DOWN
231077_at	1.69878353453186	0.808699190689448	1	1	UP
231078_at	-1.74831883861432	1	1	1	DOWN
231079_at	0.457102817255778	1	1	1	UP
231080_at	0.338629891485344	1	1	1	UP
231081_at	-0.841451913175045	1	1	1	DOWN
231082_at	-0.792730416275663	1	1	1	DOWN
231083_at	0.202683068108528	1	1	1	UP
231084_at	-1.1145291306278	1	1	1	DOWN
231085_s_at	1.60901848926868	0.58892500560788	1	1	UP
231086_at	-0.373300956697863	1	1	1	DOWN
231087_at	-0.536302765301486	1	1	1	DOWN
231088_at	1.32482613278427	0.62409385131518	1	1	UP
231089_at	0.383668573217954	1	1	1	UP
231090_s_at	-0.947716263850617	1	1	1	DOWN
231091_x_at	-0.454922304309632	1	1	1	DOWN
231092_s_at	-1.53442039282576	0.466090047829743	1	1	DOWN
231093_at	0.144495344087496	1	1	1	UP
231094_s_at	-0.581035869793518	1	1	1	DOWN
231095_at	-0.737534819698477	1	1	1	DOWN
231096_at	-1.71299047112896	0.421397023841475	1	1	DOWN
231097_at	0.0601667442297518	1	1	1	UP
231098_at	-0.115490994600047	1	1	1	DOWN
231099_at	1.59038437798039	0.235203628099712	1	1	UP
231100_at	-0.666632017445523	1	1	1	DOWN
231101_at	0.112152167795684	1	1	1	UP
231102_at	-1.02126782846396	0.428571491979128	1	1	DOWN
231103_at	0.746941749857542	1	1	1	UP
231104_at	0.122457070992895	1	1	1	UP
231105_at	1.10691762300029	1	1	1	UP
231106_at	0.234847333254043	1	1	1	UP
231107_at	0.75939583758355	0.711497375631664	1	1	UP
231108_at	1.57552732383093	0.311110147850094	1	1	UP
231109_at	1.51309761345501	0.127013267682047	1	1	UP
231110_at	-0.725385245792226	1	1	1	DOWN
231111_at	-1.51169290485749	0.252034311594737	1	1	DOWN
231112_at	-0.915965049286268	0.658784621073147	1	1	DOWN
231113_at	0.33138690135438	1	1	1	UP
231114_at	0.324978394707525	1	1	1	UP
231115_at	-1.21742617608609	1	1	1	DOWN
231116_at	-0.342264224682032	1	1	1	DOWN
231117_at	-0.622882306860829	1	1	1	DOWN
231118_at	1.1803317023858	1	1	1	UP
231119_at	0.0459553580451245	1	1	1	UP
231120_x_at	1.57330029253562	1	1	1	UP
231121_at	-0.745818218477176	1	1	1	DOWN
231122_x_at	0.123688493205581	1	1	1	UP
231123_at	0.75160456320254	1	1	1	UP
231124_x_at	-0.00881614486532224	1	1	1	DOWN
231125_at	-0.378266702347117	1	1	1	DOWN
231126_at	-0.0103360662489386	1	1	1	DOWN
231127_at	-0.784921339937916	1	1	1	DOWN
231128_at	-0.425117571832756	1	1	1	DOWN
231129_at	0.152616104058039	1	1	1	UP
231130_at	-1.16344159366574	1	1	1	DOWN
231131_at	-0.0489639138475624	1	1	1	DOWN
231132_at	0.849433202202232	1	1	1	UP
231133_at	0.505840226126908	1	1	1	UP
231134_at	-0.0363614147626513	1	1	1	DOWN
231135_at	-0.48485729051345	1	1	1	DOWN
231136_at	-0.264547915719571	1	1	1	DOWN
231137_at	-0.624937072044549	1	1	1	DOWN
231138_at	-0.605702029449018	1	1	1	DOWN
231139_at	-0.0682309056610028	1	1	1	DOWN
231140_at	-0.241837665352464	1	1	1	DOWN
231141_at	-0.909043154631068	1	1	1	DOWN
231142_at	0.412752283591373	1	1	1	UP
231143_at	-0.0659965783788833	1	1	1	DOWN
231144_at	-0.166747635467488	1	1	1	DOWN
231145_at	-2.09404415992806	0.561436262805473	1	1	DOWN
231146_at	-0.405238745419978	1	1	1	DOWN
231147_at	0.549605430910226	1	1	1	UP
231148_at	0.00546273593042967	1	1	1	UP
231149_s_at	0.761522066186199	0.619083511323759	1	1	UP
231150_at	-0.143716994283428	1	1	1	DOWN
231151_at	0.858460110892216	1	1	1	UP
231152_at	-0.430005927536546	1	1	1	DOWN
231153_at	0.877227094361479	1	1	1	UP
231154_x_at	-1.33274603889266	1	1	1	DOWN
231155_at	0.566522087124932	1	1	1	UP
231156_at	-0.671199754171905	1	1	1	DOWN
231157_at	-0.974861525066393	0.575424130397841	1	1	DOWN
231158_x_at	-0.0391625430975376	1	1	1	DOWN
231159_at	-0.771672339538893	1	1	1	DOWN
231160_at	0.828749035840364	1	1	1	UP
231161_x_at	0.475185285855608	1	1	1	UP
231162_at	-1.50186745006133	0.332958643291038	1	1	DOWN
231163_at	-1.0746575675311	1	1	1	DOWN
231164_at	0.121264451391858	1	1	1	UP
231165_at	0.443933504826775	1	1	1	UP
231166_at	-0.338318063249671	1	1	1	DOWN
231167_at	0.356512294219129	1	1	1	UP
231168_at	1.11335480837372	1	1	1	UP
231169_at	0.124140817921091	1	1	1	UP
231170_at	-0.541815410932614	1	1	1	DOWN
231171_at	-0.705509114642068	1	1	1	DOWN
231172_at	1.83948753255936	0.418446722444853	1	1	UP
231173_at	-0.864936958484043	0.584148623819806	1	1	DOWN
231174_s_at	-0.0985407065887268	1	1	1	DOWN
231175_at	-1.26856113613939	0.157428101761384	1	1	DOWN
231176_at	-0.034636077193883	1	1	1	DOWN
231177_at	1.53393151481214	0.797044081879545	1	1	UP
231178_at	0.131011493175657	1	1	1	UP
231179_at	0.237710555978162	1	1	1	UP
231180_at	0.463208456408212	1	1	1	UP
231181_at	0.275283305570186	1	1	1	UP
231182_at	1.46583881758006	0.659504504213654	1	1	UP
231183_s_at	0.197366809406891	1	1	1	UP
231184_at	-0.463924848497676	1	1	1	DOWN
231185_at	-0.981269740208089	0.925935887064214	1	1	DOWN
231186_at	0.504959656653182	1	1	1	UP
231187_at	0.744418778331559	1	1	1	UP
231188_at	-0.403442258197754	1	1	1	DOWN
231189_at	-0.245212410960145	1	1	1	DOWN
231190_at	-0.794683379574483	1	1	1	DOWN
231191_at	-0.186801657034243	1	1	1	DOWN
231192_at	-2.01691451430412	0.0563601323936931	1	1	DOWN
231193_s_at	-0.141839978981902	1	1	1	DOWN
231194_at	-0.506058071414745	1	1	1	DOWN
231195_at	-0.543749859576047	1	1	1	DOWN
231196_x_at	0.0915978413744745	1	1	1	UP
231197_at	-1.32414005411598	0.932796999444986	1	1	DOWN
231198_at	-0.350812650070548	1	1	1	DOWN
231199_at	-0.207588017743045	1	1	1	DOWN
231200_at	-1.1997111219312	1	1	1	DOWN
231201_at	0.260418702709843	1	1	1	UP
231202_at	-1.72222683269202	0.681611212345664	1	1	DOWN
231203_at	0.975316044481639	1	1	1	UP
231204_at	-1.16926831287839	1	1	1	DOWN
231205_at	0.200495572394906	1	1	1	UP
231206_at	-0.568238682481287	1	1	1	DOWN
231207_at	1.02355630794831	1	1	1	UP
231208_at	-0.777954550954544	1	1	1	DOWN
231209_at	0.842716232250966	1	1	1	UP
231210_at	-0.467182070785728	1	1	1	DOWN
231211_s_at	-0.836651370214398	1	1	1	DOWN
231212_x_at	-1.90588274939375	0.0930812812794906	1	1	DOWN
231213_at	-1.10072912465656	1	1	1	DOWN
231214_at	0.72584440544676	1	1	1	UP
231215_at	-1.56674150982232	0.625142648830016	1	1	DOWN
231216_at	1.85257232573488	0.331088697417971	1	1	UP
231217_at	0.227602160043324	1	1	1	UP
231218_at	0.848208999152045	1	1	1	UP
231219_at	0.372589746234783	1	1	1	UP
231220_at	-1.4922631268443	0.914480125617042	1	1	DOWN
231221_at	-0.375551148412017	1	1	1	DOWN
231222_at	0.395599649549928	1	1	1	UP
231223_at	0.0555156797762984	1	1	1	UP
231224_x_at	-0.878608250693351	0.952186632920681	1	1	DOWN
231225_at	0.288549131212956	1	1	1	UP
231226_at	0.596815954629529	1	1	1	UP
231227_at	-2.32725477356169	0.313243252086611	1	1	DOWN
231228_at	1.07560796879545	0.737766038033794	1	1	UP
231229_at	1.86281955842197	0.6428418149939	1	1	UP
231230_at	0.700241784721117	1	1	1	UP
231231_at	-1.50498419965478	0.377075739710467	1	1	DOWN
231232_at	0.628514754872007	1	1	1	UP
231233_at	-0.344756961927212	1	1	1	DOWN
231234_at	-0.443753435398473	1	1	1	DOWN
231235_at	0.47327667822415	1	1	1	UP
231236_at	-0.33808193718165	1	1	1	DOWN
231237_x_at	-1.2052753481499	0.669609218071114	1	1	DOWN
231238_at	-0.530848482184344	1	1	1	DOWN
231239_at	0.474176920256725	1	1	1	UP
231240_at	-0.340887978292293	1	1	1	DOWN
231241_at	0.693014747288886	1	1	1	UP
231242_at	-0.359583088288019	1	1	1	DOWN
231243_s_at	-0.436782823112679	1	1	1	DOWN
231244_at	0.254127777595111	1	1	1	UP
231245_s_at	-0.241503970107567	1	1	1	DOWN
231246_at	-1.29022458361807	1	1	1	DOWN
231247_s_at	-1.18025377987401	0.824738038993152	1	1	DOWN
231248_at	-0.443513674628529	1	1	1	DOWN
231249_at	1.42148622227759	1	1	1	UP
231250_at	-0.417384127005197	1	1	1	DOWN
231251_at	-0.0279043628058631	1	1	1	DOWN
231252_at	-0.61163895506392	1	1	1	DOWN
231253_at	0.935906179678784	1	1	1	UP
231254_at	-0.490090129349882	1	1	1	DOWN
231255_at	-0.445014544280989	1	1	1	DOWN
231256_at	0.0809329281018997	1	1	1	UP
231257_at	-0.191054895161878	1	1	1	DOWN
231258_at	0.140432994728556	1	1	1	UP
231259_s_at	-0.319914024156317	1	1	1	DOWN
231260_at	0.34471277122333	1	1	1	UP
231261_at	-0.703193118323403	1	1	1	DOWN
231262_at	0.0625578041195117	1	1	1	UP
231263_at	-0.849711204611461	1	1	1	DOWN
231264_at	-1.00461440191859	1	1	1	DOWN
231265_at	-0.0397591015856433	1	1	1	DOWN
231266_at	0.61600964234346	1	1	1	UP
231267_at	0.584815781384006	1	1	1	UP
231268_at	1.159666963689	1	1	1	UP
231269_at	-0.714363924185998	0.674070212681258	1	1	DOWN
231270_at	-0.903007085624779	0.921356670340837	1	1	DOWN
231271_x_at	-0.148232293783594	1	1	1	DOWN
231272_at	-0.208798177428927	1	1	1	DOWN
231273_x_at	-0.270192105100867	1	1	1	DOWN
231274_s_at	1.21468832762308	1	1	1	UP
231275_at	0.630909237699209	1	1	1	UP
231276_at	-0.0383690177435606	1	1	1	DOWN
231277_x_at	-0.530836653494568	1	1	1	DOWN
231278_at	-0.4265163318225	1	1	1	DOWN
231279_at	-0.315380776367841	1	1	1	DOWN
231280_at	0.100723726868545	1	1	1	UP
231281_at	0.464519797594451	1	1	1	UP
231282_at	0.345796298874703	1	1	1	UP
231283_at	-0.642680753568293	0.847859398037469	1	1	DOWN
231284_at	0.155234548704085	1	1	1	UP
231285_at	0.145476887319111	1	1	1	UP
231286_at	-0.300068408273282	1	1	1	DOWN
231287_s_at	-2.13402108031625	0.0580773895216202	1	1	DOWN
231288_at	0.291835090494378	1	1	1	UP
231289_at	0.839397443096106	0.985268318024235	1	1	UP
231290_at	-1.59462011233692	0.158366555585236	1	1	DOWN
231291_at	0.0674675783507552	1	1	1	UP
231292_at	-0.471144516100033	1	1	1	DOWN
231293_at	-1.14949411265566	1	1	1	DOWN
231294_at	1.04318345278972	1	1	1	UP
231295_at	-1.0379165120669	0.858967578073874	1	1	DOWN
231296_at	-0.627952756414246	1	1	1	DOWN
231297_at	1.2952253475027	0.901160853169258	1	1	UP
231298_at	0.0751130599138559	1	1	1	UP
231299_at	0.982534744621866	1	1	1	UP
231300_at	1.3317552267529	0.64783040328462	1	1	UP
231301_at	2.95356493472236	0.0849085137513949	1	1	UP
231302_at	-0.215083279286918	1	1	1	DOWN
231303_at	-0.846403979918159	1	1	1	DOWN
231304_at	1.70061456828141	1	1	1	UP
231305_at	-0.410659833173873	1	1	1	DOWN
231306_at	-0.446640365543844	1	1	1	DOWN
231307_at	-2.38065698754548	0.400900357580439	1	1	DOWN
231308_at	-0.0119285013726701	1	1	1	DOWN
231309_at	-1.05317404828999	1	1	1	DOWN
231310_at	-0.151961842087257	1	1	1	DOWN
231311_at	-0.344314998460555	1	1	1	DOWN
231312_at	0.27106502659076	1	1	1	UP
231313_at	-0.92715452545954	1	1	1	DOWN
231314_at	0.202356707273939	1	1	1	UP
231315_at	-1.0401547826618	1	1	1	DOWN
231316_at	0.316133752905127	1	1	1	UP
231317_at	-0.32183943760521	1	1	1	DOWN
231318_at	-0.233560851063222	1	1	1	DOWN
231319_x_at	-0.147845354156833	1	1	1	DOWN
231320_at	-0.236388149817032	1	1	1	DOWN
231321_s_at	0.237195886543951	1	1	1	UP
231322_at	-0.336607208045159	1	1	1	DOWN
231323_at	-0.0916305930227388	1	1	1	DOWN
231324_at	-0.18887893539721	1	1	1	DOWN
231325_at	-0.873550722658681	1	1	1	DOWN
231326_s_at	-1.4626422274582	0.469116452197521	1	1	DOWN
231327_at	0.436034983063805	1	1	1	UP
231328_s_at	0.601142432600864	1	1	1	UP
231329_at	-1.2728162992641	0.55320190800478	1	1	DOWN
231330_at	-0.585789918650124	1	1	1	DOWN
231331_at	2.45020311092843	0.180844198678605	1	1	UP
231332_at	-0.0772672289217036	1	1	1	DOWN
231333_at	-1.19170141827565	1	1	1	DOWN
231334_at	-0.0320958486733761	1	1	1	DOWN
231335_at	-0.583390041467378	1	1	1	DOWN
231336_at	-0.353440123664055	1	1	1	DOWN
231337_at	2.06674599939923	0.534157636011648	1	1	UP
231338_at	-1.37978076865186	0.64017781518715	1	1	DOWN
231339_at	0.378329353661796	1	1	1	UP
231340_at	1.3430147383601	0.123771593792206	1	1	UP
231341_at	-1.2492153351478	0.106913613375644	1	1	DOWN
231342_at	-0.764451474904637	1	1	1	DOWN
231343_at	1.26324179156543	0.984099546072341	1	1	UP
231344_at	1.29586606807938	0.974739567723169	1	1	UP
231345_s_at	-1.35195847292602	0.368387804067051	1	1	DOWN
231346_s_at	-0.681974231868052	1	1	1	DOWN
231347_at	0.487139614243383	1	1	1	UP
231348_s_at	0.306519054744377	1	1	1	UP
231349_at	0.488970277492225	1	1	1	UP
231350_at	1.39797131980602	1	1	1	UP
231351_at	-0.137327449534862	1	1	1	DOWN
231352_at	-0.760330366593354	1	1	1	DOWN
231353_at	0.276237560431723	1	1	1	UP
